index,ID,fraud_flag
13701,53451,0.010216116
13702,35690,0.007515132
13703,66000,0.005590908
13704,109349,0.012618508
13705,107569,0.007381458
13706,23286,0.035967447
13707,101963,0.007944215
13708,115470,0.0067458265
13709,79817,0.003813501
13710,29909,0.08159371
13711,94915,0.01644115
13712,67716,0.08924154
13713,32596,0.057181187
13714,85344,0.004299582
13715,10506,0.0031180675
13716,66148,0.020817423
13717,29766,0.014350285
13718,31101,0.0133289285
13719,6026,0.01304837
13720,68720,0.016382895
13721,11316,0.03056079
13722,20091,0.0038290443
13723,98213,0.009087545
13724,105337,0.016309842
13725,21249,0.0125244
13726,92783,0.36910942
13727,106004,0.00754748
13728,7466,0.015422293
13729,17374,0.00576038
13730,57716,0.08960759
13731,75679,0.26498443
13732,77074,0.024142377
13733,26647,0.0073039397
13734,73963,0.22844315
13735,89431,0.0055828416
13736,71707,0.013310179
13737,34883,0.004777129
13738,42746,0.0045396555
13739,48415,0.0045441636
13740,73591,0.084502995
13741,55547,0.7281778
13742,5739,0.0741477
13743,63275,0.0051096673
13744,10624,0.01716929
13745,87982,0.006503863
13746,102560,0.014293566
13747,98101,0.08232578
13748,1105,0.017246269
13749,19194,0.011487842
13750,24074,0.006028517
13751,110905,0.19684942
13752,110724,0.36499518
13753,30685,0.08159371
13754,50984,0.28069738
13755,38822,0.004752716
13756,112136,0.04473363
13757,97785,0.22976732
13758,46027,0.010673628
13759,86877,0.0072779204
13760,92279,0.012596723
13761,19944,0.40792066
13762,112385,0.24982902
13763,56086,0.31636268
13764,6684,0.037533246
13765,72338,0.0033035195
13766,79537,0.021989265
13767,106580,0.006797123
13768,113060,0.12112595
13769,69876,0.017334314
13770,91127,0.4770662
13771,104493,0.24749999
13772,3481,0.0037788802
13773,29207,0.40814194
13774,96082,0.7006581
13775,21685,0.14089096
13776,28386,0.006971882
13777,70314,0.0952291
13778,103396,0.22452693
13779,59833,0.0045441636
13780,83387,0.004788238
13781,67404,0.029118117
13782,58026,0.31243277
13783,94436,0.0053884634
13784,103279,0.022831364
13785,114155,0.0040593585
13786,36979,0.124583974
13787,86866,0.018234216
13788,27195,0.010795469
13789,82630,0.16251184
13790,32157,0.0051957355
13791,23565,0.0054800073
13792,76026,0.02841682
13793,69671,0.007436928
13794,97654,0.66965485
13795,31465,0.057181187
13796,77876,0.018408565
13797,95882,0.0053288983
13798,34801,0.0068875793
13799,27249,0.031281523
13800,53611,0.0045396555
13801,10269,0.0035404959
13802,86773,0.006968047
13803,18684,0.14260694
13804,50202,0.0056015784
13805,105034,0.0943628
13806,99884,0.024446392
13807,20491,0.013133633
13808,72071,0.003953796
13809,56547,0.026231082
13810,52570,0.100904144
13811,84111,0.30847782
13812,23951,0.08159371
13813,105196,0.16605581
13814,24220,0.009517157
13815,103470,0.060982738
13816,44322,0.008347063
13817,29017,0.057181187
13818,4345,0.0031864769
13819,682,0.0034317789
13820,55295,0.025053762
13821,28994,0.14862789
13822,11434,0.045818105
13823,29239,0.057181187
13824,9404,0.055920362
13825,73179,0.006421318
13826,44872,0.08938204
13827,102478,0.011912501
13828,73720,0.0061466764
13829,14921,0.01897939
13830,113237,0.20279965
13831,9666,0.28799734
13832,96159,0.028971232
13833,95954,0.0073349825
13834,55362,0.33879334
13835,21130,0.008389957
13836,32607,0.02998767
13837,88100,0.057948045
13838,83544,0.0056395466
13839,64718,0.0088677
13840,17860,0.14874578
13841,112104,0.004062693
13842,66577,0.0040338817
13843,14800,0.054195527
13844,73505,0.007969094
13845,72824,0.084502995
13846,24867,0.008768832
13847,12446,0.0037510828
13848,105702,0.25492495
13849,11430,0.07968801
13850,93719,0.010289772
13851,53945,0.006953103
13852,51626,0.18806103
13853,83428,0.00955328
13854,41633,0.015822593
13855,100095,0.010801805
13856,84892,0.041547675
13857,70982,0.0038982653
13858,31069,0.08159371
13859,84227,0.013196909
13860,97334,0.0038927586
13861,15251,0.013933536
13862,38391,0.0781468
13863,107589,0.010886019
13864,61443,0.09567349
13865,55695,0.33879334
13866,101451,0.012787888
13867,92785,0.031787455
13868,96559,0.0058474764
13869,5422,0.033671863
13870,80516,0.015019735
13871,18913,0.0058350987
13872,66431,0.003992625
13873,76311,0.0049857884
13874,95367,0.39523894
13875,38388,0.114191175
13876,31449,0.03638769
13877,3951,0.03633086
13878,3039,0.08341607
13879,53868,0.23706356
13880,112491,0.014912162
13881,7389,0.05589022
13882,29802,0.24667373
13883,21253,0.035967447
13884,69966,0.0033026326
13885,104267,0.18684551
13886,40073,0.0033221466
13887,45239,0.011614521
13888,100913,0.017580409
13889,8600,0.14739324
13890,32519,0.08159371
13891,49266,0.29530925
13892,29921,0.08159371
13893,50102,0.004951241
13894,68844,0.089087844
13895,63971,0.009384869
13896,111940,0.013765231
13897,240,0.004795693
13898,51503,0.0045441636
13899,86535,0.009461452
13900,90774,0.0059623597
13901,1879,0.013321399
13902,102296,0.18528228
13903,3787,0.02249056
13904,77600,0.041330595
13905,34036,0.008572929
13906,110675,0.016844947
13907,64862,0.004670309
13908,29595,0.36279893
13909,59837,0.025128897
13910,38921,0.063464575
13911,49869,0.13352555
13912,31237,0.08159371
13913,21742,0.0041538463
13914,98386,0.4728826
13915,103339,0.16571555
13916,102189,0.022392986
13917,28359,0.046380498
13918,85873,0.02006102
13919,94286,0.0066800057
13920,57713,0.004966725
13921,13303,0.004317026
13922,99729,0.022831364
13923,69464,0.00666398
13924,21971,0.090326175
13925,81820,0.81902003
13926,16411,0.0067554154
13927,64727,0.0057059885
13928,91893,0.011840739
13929,67000,0.0053353524
13930,53356,0.30249977
13931,44210,0.012933859
13932,108325,0.15465993
13933,80336,0.027258575
13934,35382,0.06363953
13935,107652,0.12939446
13936,17965,0.0035853905
13937,88549,0.008690955
13938,71430,0.015923986
13939,36289,0.009346164
13940,48725,0.6631496
13941,24279,0.0058431923
13942,41,0.003846936
13943,94280,0.011493582
13944,58149,0.0075394805
13945,35925,0.004644396
13946,103883,0.010273818
13947,81427,0.01460389
13948,45566,0.015703399
13949,12409,0.0051844446
13950,6062,0.008866154
13951,73057,0.005517206
13952,87729,0.076253705
13953,37632,0.03267354
13954,97971,0.0072246636
13955,66175,0.0063234363
13956,113424,0.026908496
13957,58183,0.31243277
13958,68638,0.01186049
13959,64195,0.0044314717
13960,15595,0.0067554154
13961,112478,0.003795193
13962,91054,0.0061277943
13963,94896,0.007937766
13964,65454,0.0040265513
13965,68602,0.08924154
13966,82478,0.34297055
13967,56213,0.14430061
13968,20676,0.1238244
13969,68270,0.006435425
13970,81140,0.044583276
13971,5880,0.06330262
13972,1510,0.0380412
13973,104337,0.18050589
13974,74023,0.0044562127
13975,89731,0.031476185
13976,68737,0.08924154
13977,91674,0.0235393
13978,71770,0.084502995
13979,102540,0.0050533097
13980,29053,0.004359107
13981,82142,0.016338611
13982,30180,0.03481051
13983,93135,0.44777855
13984,72393,0.34030306
13985,76589,0.01034604
13986,31659,0.0133289285
13987,67997,0.018123806
13988,101798,0.003753953
13989,56255,0.25242108
13990,103488,0.0040052966
13991,99653,0.017580409
13992,77959,0.3333194
13993,89511,0.0046372283
13994,30321,0.006223242
13995,2670,0.025426257
13996,108998,0.008792164
13997,40679,0.010466231
13998,69135,0.016385946
13999,64854,0.0051233205
14000,108336,0.012861393
14001,48566,0.004563752
14002,79354,0.010454997
14003,60054,0.015124526
14004,85777,0.15230033
14005,114166,0.031947196
14006,84720,0.014475825
14007,45402,0.08938204
14008,26513,0.32032275
14009,61301,0.2786459
14010,21600,0.006209467
14011,54628,0.28069738
14012,90090,0.012568682
14013,8795,0.0042965044
14014,79296,0.003954352
14015,97618,0.035520557
14016,109567,0.015079327
14017,64581,0.010567696
14018,6605,0.42478266
14019,42834,0.004966725
14020,31786,0.03638769
14021,35193,0.0051940596
14022,98426,0.292824
14023,114778,0.056138936
14024,7753,0.037533246
14025,114583,0.003951517
14026,33520,0.3996362
14027,36449,0.004359107
14028,110728,0.49735835
14029,98620,0.22976732
14030,76535,0.0035570983
14031,60796,0.057106975
14032,53894,0.014624435
14033,97224,0.107313395
14034,24054,0.005836349
14035,44740,0.0050862585
14036,110518,0.017631344
14037,20343,0.007107289
14038,9394,0.042394266
14039,59559,0.022442272
14040,98602,0.4540258
14041,77903,0.0038416642
14042,38102,0.0092839245
14043,77359,0.003957724
14044,103421,0.015158394
14045,69486,0.0068139858
14046,37511,0.004359107
14047,19780,0.2892352
14048,103440,0.010758939
14049,46976,0.83464134
14050,110609,0.20848182
14051,2829,0.042430595
14052,36050,0.014189251
14053,84147,0.0076296534
14054,84262,0.018456157
14055,15414,0.0315659
14056,55340,0.33879334
14057,20360,0.017806692
14058,66341,0.0050956877
14059,87992,0.0046372283
14060,61772,0.0045864736
14061,65861,0.0040059877
14062,85597,0.009271959
14063,61652,0.019654673
14064,50346,0.0045396555
14065,42424,0.00526102
14066,94019,0.53591025
14067,98781,0.011309098
14068,60917,0.019115858
14069,33344,0.011372325
14070,41310,0.02975884
14071,28004,0.057181187
14072,92352,0.45572665
14073,48317,0.0070230425
14074,34915,0.011263386
14075,108360,0.105202615
14076,74898,0.018838255
14077,45399,0.06891363
14078,44816,0.23630342
14079,87542,0.2448225
14080,38789,0.3541798
14081,115206,0.009915191
14082,45039,0.0051137167
14083,51857,0.09292297
14084,79705,0.026799355
14085,42632,0.023470262
14086,57297,0.0043278206
14087,12207,0.050480574
14088,101725,0.0043786434
14089,101591,0.0055190404
14090,1751,0.0034317789
14091,97863,0.01856161
14092,39460,0.012410283
14093,73094,0.3237451
14094,23189,0.035967447
14095,2302,0.030001821
14096,21083,0.008394818
14097,49072,0.16981763
14098,80718,0.4831327
14099,85433,0.004632901
14100,49698,0.018094836
14101,101718,0.003562448
14102,85149,0.004173945
14103,114748,0.317642
14104,12862,0.0040738275
14105,23090,0.01065515
14106,35838,0.08393085
14107,46277,0.0065451222
14108,33391,0.007292391
14109,6505,0.0035404959
14110,114436,0.12149191
14111,91155,0.34613085
14112,103618,0.018314136
14113,72399,0.019968266
14114,67769,0.089087844
14115,32386,0.0077207442
14116,94263,0.016714834
14117,5034,0.0032788867
14118,28217,0.057181187
14119,54267,0.014624435
14120,70962,0.17688416
14121,84055,0.03621557
14122,34511,0.14862789
14123,25678,0.24667373
14124,40189,0.010493111
14125,27458,0.057181187
14126,62189,0.52891034
14127,55078,0.008868764
14128,90659,0.031048996
14129,41143,0.11071826
14130,106785,0.0035664958
14131,14055,0.014720645
14132,62488,0.08373622
14133,65926,0.0038214654
14134,85653,0.09988225
14135,68085,0.3001476
14136,102555,0.0042971084
14137,111481,0.0041580303
14138,112229,0.2448033
14139,92760,0.031787455
14140,13251,0.0071665193
14141,10918,0.07357299
14142,84337,0.3289816
14143,95471,0.012163419
14144,44844,0.0147149805
14145,3030,0.007588114
14146,17170,0.03520758
14147,47610,0.014726676
14148,110564,0.008340328
14149,58515,0.004966725
14150,5514,0.39590037
14151,19724,0.020571716
14152,11150,0.025605699
14153,64212,0.0061838226
14154,82099,0.017096171
14155,101998,0.004285171
14156,36019,0.17358713
14157,89727,0.015952488
14158,18010,0.052359384
14159,87282,0.018773245
14160,98574,0.065602615
14161,61425,0.06719425
14162,102688,0.0046571675
14163,67746,0.011611193
14164,99599,0.060982738
14165,96896,0.004349618
14166,10428,0.0051475777
14167,105142,0.0041899364
14168,25532,0.08159371
14169,78990,0.1341472
14170,8393,0.018877514
14171,50488,0.007212037
14172,115413,0.015663413
14173,61916,0.00921785
14174,53244,0.06676828
14175,98498,0.017526742
14176,34621,0.13149214
14177,80701,0.0060998974
14178,55889,0.31636268
14179,95377,0.008500675
14180,14158,0.0036178932
14181,66048,0.0055797054
14182,101155,0.003961525
14183,64245,0.006012592
14184,27359,0.006699686
14185,64110,0.09553029
14186,43395,0.08938204
14187,45987,0.06891363
14188,27653,0.005845287
14189,16775,0.0033906081
14190,29736,0.015504646
14191,71750,0.008727322
14192,63279,0.08394233
14193,76286,0.008675465
14194,61186,0.0045396555
14195,104198,0.0037047965
14196,29238,0.017526496
14197,77507,0.94228584
14198,20901,0.0078212
14199,89226,0.0044655385
14200,49843,0.16981763
14201,65549,0.0040265513
14202,82456,0.29665232
14203,11340,0.00494122
14204,40733,0.13064355
14205,23721,0.0045895767
14206,34396,0.15837614
14207,30113,0.01628526
14208,78354,0.0034473306
14209,108564,0.105202615
14210,82573,0.2914765
14211,61638,0.3893801
14212,4320,0.0035221998
14213,40768,0.39352983
14214,43162,0.0047603864
14215,40970,0.008084417
14216,94092,0.0058737355
14217,52005,0.43212652
14218,73845,0.26830062
14219,35765,0.015472471
14220,98572,0.006780921
14221,98792,0.025117597
14222,103263,0.07229284
14223,76086,0.0035620842
14224,7484,0.007483892
14225,29990,0.14862789
14226,57914,0.020186884
14227,48966,0.016653674
14228,24120,0.11915762
14229,8813,0.003409315
14230,89286,0.004449841
14231,87885,0.08625937
14232,83176,0.04060183
14233,2753,0.09967827
14234,110206,0.27040154
14235,4712,0.2558382
14236,114258,0.0077242223
14237,111230,0.0037356014
14238,25134,0.011686327
14239,114174,0.007107888
14240,89563,0.25361717
14241,87154,0.2942455
14242,101085,0.22309354
14243,78748,0.0039847256
14244,59586,0.3704053
14245,78477,0.11966215
14246,32711,0.017806692
14247,28771,0.005827897
14248,28556,0.0066617616
14249,63301,0.010299809
14250,59713,0.00905987
14251,108132,0.003963802
14252,6269,0.13032497
14253,43885,0.23630342
14254,24934,0.017806692
14255,107348,0.0068302434
14256,91481,0.06425635
14257,54236,0.1100164
14258,38344,0.03267354
14259,17229,0.3143086
14260,2930,0.07089049
14261,37142,0.18977168
14262,88219,0.0070066014
14263,8959,0.0035404959
14264,46157,0.0067600464
14265,77125,0.00539137
14266,64297,0.0053353524
14267,67179,0.3829459
14268,93404,0.026383398
14269,2482,0.053263623
14270,103307,0.0046116468
14271,109609,0.0074356436
14272,58000,0.0040901396
14273,21699,0.0040766275
14274,106341,0.005358381
14275,166,0.019512856
14276,79381,0.023287162
14277,24516,0.02998767
14278,16375,0.008272192
14279,11736,0.00430735
14280,13206,0.0045886664
14281,99218,0.018742466
14282,40782,0.18254523
14283,59031,0.023461362
14284,79402,0.33065745
14285,40461,0.010489551
14286,16842,0.052359384
14287,12926,0.33260253
14288,104192,0.18684551
14289,49897,0.17131625
14290,68924,0.007939845
14291,67169,0.35680953
14292,9330,0.2351546
14293,43550,0.54089814
14294,115233,0.0049382173
14295,40957,0.15969902
14296,11673,0.046403993
14297,92412,0.0036205878
14298,2823,0.0038686336
14299,55934,0.33879334
14300,94310,0.0059886947
14301,78667,0.005895958
14302,87844,0.008762357
14303,31941,0.20959313
14304,68067,0.21258165
14305,37872,0.010131817
14306,14824,0.044871286
14307,30931,0.0073039397
14308,79481,0.004419461
14309,77749,0.39802343
14310,34002,0.004036843
14311,91235,0.36569458
14312,83282,0.072649054
14313,9234,0.0046652756
14314,41134,0.02353839
14315,93411,0.0187378
14316,105828,0.0101737
14317,2344,0.0034317789
14318,59071,0.005743375
14319,91179,0.36569458
14320,7306,0.04015133
14321,96680,0.006274486
14322,12191,0.18712221
14323,30913,0.08193663
14324,80699,0.08458184
14325,76463,0.041330595
14326,73498,0.084502995
14327,92345,0.012164915
14328,3238,0.06181108
14329,16323,0.0038348802
14330,101687,0.24749999
14331,54159,0.2619493
14332,106460,0.25271663
14333,85668,0.30528206
14334,70699,0.0048155556
14335,39462,0.0042300946
14336,17145,0.0036053327
14337,24218,0.008768832
14338,19855,0.02876425
14339,103425,0.16911484
14340,50094,0.00851904
14341,67732,0.0043853545
14342,46398,0.23630342
14343,72812,0.0064692646
14344,76216,0.0049615647
14345,91227,0.3248096
14346,47924,0.13352555
14347,12561,0.006768725
14348,44494,0.07715062
14349,45225,0.18417902
14350,31350,0.030647442
14351,82539,0.0036975686
14352,85223,0.033455256
14353,112576,0.15903929
14354,83932,0.05154377
14355,19767,0.041977607
14356,1559,0.03523276
14357,25870,0.08159371
14358,26183,0.012719906
14359,58629,0.43177715
14360,70863,0.022231817
14361,90570,0.0045676073
14362,29746,0.006205631
14363,16815,0.015086778
14364,11651,0.25791204
14365,64034,0.0038185783
14366,14975,0.0076878807
14367,77289,0.0064666844
14368,36197,0.004752716
14369,46949,0.020380864
14370,97306,0.14551558
14371,91731,0.0065153562
14372,94852,0.29019675
14373,3373,0.002931114
14374,63685,0.09553029
14375,40931,0.00410341
14376,56422,0.0039658058
14377,20306,0.01036102
14378,1961,0.053263623
14379,83501,0.0033488683
14380,101745,0.022392986
14381,3768,0.0033552817
14382,41203,0.010761959
14383,103061,0.011448866
14384,91358,0.4494506
14385,113985,0.0038792952
14386,50161,0.015738247
14387,105410,0.0036853747
14388,71479,0.003657234
14389,93712,0.00625596
14390,34042,0.006793634
14391,102224,0.0060479864
14392,53019,0.0045396555
14393,41277,0.26869744
14394,103550,0.060982738
14395,41111,0.041659508
14396,67435,0.089354016
14397,76651,0.10520335
14398,105112,0.0943628
14399,78191,0.0034447252
14400,2196,0.03069597
14401,99680,0.0046190904
14402,15439,0.004685488
14403,31423,0.02998767
14404,41342,0.38461825
14405,43529,0.85444224
14406,100248,0.006175693
14407,110117,0.00813554
14408,52857,0.01763678
14409,32093,0.15837614
14410,114477,0.017522374
14411,56862,0.31243277
14412,47156,0.0069400314
14413,51733,0.07543829
14414,40228,0.15969902
14415,91495,0.009671796
14416,16579,0.0048430488
14417,87057,0.24264449
14418,105093,0.3012496
14419,80390,0.34297055
14420,46867,0.012090603
14421,26850,0.02998767
14422,69597,0.011214651
14423,77337,0.003497143
14424,38938,0.011880955
14425,109106,0.16756776
14426,99183,0.25659746
14427,71008,0.0049027647
14428,44782,0.012190998
14429,96633,0.008486928
14430,106040,0.0050533097
14431,12858,0.0052573276
14432,34232,0.15837614
14433,3056,0.010821976
14434,37646,0.124583974
14435,7078,0.003937421
14436,21040,0.009903252
14437,85963,0.009935921
14438,25331,0.02998767
14439,43536,0.018643836
14440,83055,0.25365037
14441,102281,0.07229284
14442,49088,0.64701563
14443,75918,0.0075464877
