index,ID,fraud_flag
11744,5613,0.004466501
11745,10874,0.09136809
11746,114863,0.008402578
11747,22321,0.006389014
11748,3241,0.009988539
11749,46193,0.00996834
11750,99711,0.009674395
11751,89718,0.36780325
11752,87940,0.09151752
11753,115479,0.17324121
11754,108950,0.56486017
11755,21317,0.0040310686
11756,40484,0.023734797
11757,88176,0.08405801
11758,92987,0.48859635
11759,85493,0.5366116
11760,45711,0.048691966
11761,2067,0.13793284
11762,93087,0.0045414227
11763,111258,0.21741955
11764,19846,0.4777375
11765,78683,0.011914393
11766,1954,0.003673809
11767,74813,0.5923999
11768,94541,0.5631199
11769,36065,0.11584383
11770,113220,0.0127133615
11771,25947,0.46696022
11772,24470,0.012890514
11773,111868,0.003916334
11774,11108,0.0046674083
11775,25,0.00889793
11776,89723,0.28841066
11777,33127,0.009489446
11778,59123,0.50183845
11779,32880,0.4952383
11780,52211,0.0077160327
11781,28835,0.0038983354
11782,23919,0.004318902
11783,59767,0.029854996
11784,49978,0.16350016
11785,1627,0.0054176087
11786,54457,0.21826756
11787,115637,0.004020448
11788,26117,0.00949744
11789,2216,0.006626649
11790,49962,0.004502755
11791,70552,0.20211376
11792,2815,0.090056494
11793,112277,0.45955294
11794,90537,0.5802211
11795,109277,0.011285546
11796,80249,0.11006072
11797,14097,0.07987648
11798,46266,0.06258609
11799,93434,0.63993585
11800,27501,0.004237034
11801,93616,0.64346665
11802,60487,0.012496105
11803,19086,0.0064715324
11804,50870,0.17547865
11805,26828,0.054177202
11806,70222,0.013439914
11807,16859,0.0264625
11808,88659,0.25573146
11809,1350,0.09064862
11810,23969,0.0056304517
11811,32965,0.0035769648
11812,32066,0.09394693
11813,20196,0.03525111
11814,106827,0.009888232
11815,104565,0.0041122856
11816,45791,0.003911489
11817,105389,0.5133417
11818,47081,0.012525202
11819,54629,0.009472962
11820,95515,0.004467597
11821,95357,0.6317167
11822,69435,0.014744261
11823,92625,0.60271573
11824,3380,0.0045071305
11825,75793,0.37735495
11826,46248,0.0667596
11827,16095,0.0046133283
11828,32477,0.012890514
11829,28492,0.12153148
11830,39692,0.006529644
11831,80960,0.0040713577
11832,35161,0.0037221098
11833,109215,0.0036234392
11834,53456,0.39592826
11835,24954,0.011544805
11836,34463,0.25200576
11837,21613,0.003965007
11838,98024,0.11938964
11839,89394,0.25573146
11840,8048,0.03503557
11841,95166,0.005124451
11842,7587,0.45365655
11843,87242,0.008597304
11844,32447,0.0085791275
11845,80688,0.11006072
11846,84022,0.36639813
11847,2807,0.0049086516
11848,102905,0.28066927
11849,47776,0.0041713477
11850,113304,0.011762363
11851,5593,0.004072162
11852,93055,0.004196013
11853,71537,0.003401678
11854,94462,0.016750121
11855,37166,0.23655646
11856,23433,0.0096879555
11857,111307,0.06908609
11858,111690,0.4451682
11859,4463,0.721628
11860,26634,0.15653089
11861,45438,0.29999506
11862,78809,0.0040713577
11863,46621,0.29817274
11864,107203,0.018969072
11865,49046,0.008863682
11866,40526,0.013441388
11867,78295,0.051603246
11868,83092,0.10759234
11869,39337,0.23655646
11870,113305,0.22509372
11871,71730,0.15586747
11872,79526,0.004293134
11873,56740,0.010659282
11874,104095,0.0053497856
11875,87321,0.014874782
11876,94872,0.033016965
11877,65352,0.0033832188
11878,82796,0.0033730406
11879,65685,0.004361709
11880,16535,0.022490993
11881,67720,0.20211376
11882,27711,0.0038243872
11883,24241,0.03314797
11884,14128,0.0045997547
11885,72276,0.09007455
11886,83654,0.003986365
11887,50378,0.047121074
11888,21565,0.009567014
11889,38602,0.007826057
11890,8077,0.4199181
11891,53174,0.004148798
11892,49891,0.0041665114
11893,62026,0.114761114
11894,85498,0.12517284
11895,770,0.016201163
11896,99330,0.013988438
11897,8528,0.18971333
11898,5515,0.004884024
11899,108933,0.013524379
11900,100738,0.0039727245
11901,64197,0.006664122
11902,83767,0.008075823
11903,78876,0.018174835
11904,23352,0.015970891
11905,69144,0.0042959885
11906,56258,0.030729933
11907,83827,0.01877689
11908,90742,0.6208108
11909,92150,0.04831344
11910,34802,0.10397073
11911,51365,0.0035765332
11912,50197,0.0035430507
11913,18541,0.0037202733
11914,80994,0.013651159
11915,105513,0.009777558
11916,49240,0.04006539
11917,18817,0.02995749
11918,9069,0.0047750752
11919,95339,0.0037551282
11920,82869,0.25837636
11921,66797,0.004091822
11922,57997,0.0042119483
11923,39087,0.11559838
11924,17043,0.3563894
11925,107540,0.0038330043
11926,75403,0.005733622
11927,104058,0.0040801372
11928,1640,0.04638525
11929,83408,0.45506015
11930,21579,0.12261797
11931,115636,0.004862373
11932,101363,0.082202196
11933,68145,0.037372645
11934,102715,0.0039727245
11935,29262,0.03317808
11936,86927,0.05769725
11937,33116,0.03234214
11938,86615,0.37826946
11939,27531,0.041086134
11940,42675,0.38649258
11941,105326,0.5133417
11942,30359,0.09394693
11943,93486,0.16298664
11944,18023,0.003625702
11945,2059,0.041650895
11946,69767,0.09007455
11947,92912,0.57534117
11948,53978,0.011386191
11949,7016,0.006301653
11950,54371,0.0034337246
11951,44300,0.012308806
11952,82200,0.004236473
11953,81782,0.46373397
11954,63087,0.88274246
11955,109212,0.023111602
11956,102032,0.28066927
11957,39383,0.10717442
11958,106748,0.006035885
11959,57248,0.011226524
11960,66035,0.0040504215
11961,15548,0.060700733
11962,74628,0.04086847
11963,85849,0.37826946
11964,2530,0.10289101
11965,99009,0.012405908
11966,32255,0.37241173
11967,41756,0.090060085
11968,97624,0.04748651
11969,36482,0.14039448
11970,102372,0.11327186
11971,102807,0.48626873
11972,16043,0.0051684934
11973,21491,0.03234214
11974,16385,0.6094967
11975,6577,0.028573982
11976,103165,0.19700004
11977,25393,0.010833333
11978,84603,0.0065207817
11979,42539,0.004529208
11980,86816,0.003804836
11981,70958,0.09007455
11982,98281,0.50061554
11983,66271,0.004151589
11984,61702,0.0049635353
11985,111005,0.02405941
11986,31320,0.043573257
11987,55545,0.0040504215
11988,52488,0.16058093
11989,59042,0.01791002
11990,59832,0.012918661
11991,78101,0.014679593
11992,34782,0.0126543045
11993,75712,0.3383726
11994,392,0.0045257993
11995,52885,0.21761005
11996,37755,0.057983983
11997,35414,0.2679452
11998,8774,0.0071026166
11999,23859,0.013071246
12000,9453,0.004832631
12001,46071,0.06615003
12002,84596,0.015267909
12003,15762,0.006585241
12004,108707,0.0041654985
12005,64774,0.05465689
12006,48198,0.0077376976
12007,115966,0.005984067
12008,113318,0.024237556
12009,27954,0.0034630317
12010,55112,0.018296763
12011,59501,0.025596818
12012,100163,0.008830353
12013,88416,0.08405801
12014,80325,0.014858721
12015,1456,0.023008868
12016,95265,0.027917288
12017,73369,0.020405056
12018,801,0.022153549
12019,71831,0.005162015
12020,54935,0.10909812
12021,55799,0.03285194
12022,67413,0.09052145
12023,8173,0.18971333
12024,90342,0.46205613
12025,57152,0.50183845
12026,78738,0.11232542
12027,50164,0.21112211
12028,79783,0.004286793
12029,77478,0.009462525
12030,115605,0.13724653
12031,107266,0.1053963
12032,37932,0.23655646
12033,46171,0.008046296
12034,114356,0.0043573854
12035,15310,0.3133886
12036,26800,0.009471428
12037,62483,0.09737879
12038,55047,0.7155153
12039,40930,0.8302751
12040,50380,0.003965318
12041,86146,0.014715424
12042,55092,0.004081548
12043,10409,0.007033495
12044,46956,0.010711494
12045,106402,0.5133417
12046,78657,0.004223013
12047,98202,0.044958726
12048,84924,0.007979943
12049,51127,0.0044824868
12050,17245,0.060700733
12051,50457,0.18041997
12052,14067,0.0036244516
12053,12040,0.0036430727
12054,79663,0.068195835
12055,5800,0.4334669
12056,84957,0.004006547
12057,43642,0.013400375
12058,40150,0.0411608
12059,70602,0.01541155
12060,15305,0.011650709
12061,23568,0.48535287
12062,17171,0.0049156533
12063,48877,0.014138377
12064,24381,0.00745945
12065,109028,0.035075802
12066,67240,0.4706758
12067,8153,0.0056403414
12068,71662,0.09007455
12069,85888,0.013207642
12070,101158,0.005655675
12071,102633,0.021386165
12072,10383,0.10122157
12073,61991,0.084776245
12074,46697,0.06615003
12075,107686,0.035852242
12076,74604,0.0040299566
12077,90430,0.47112888
12078,74632,0.009212926
12079,103963,0.48845232
12080,75688,0.0038670867
12081,6999,0.13663056
12082,48723,0.010425701
12083,103898,0.082202196
12084,32441,0.15653089
12085,94362,0.0044337274
12086,17651,0.004050487
12087,43706,0.06658116
12088,83490,0.015401288
12089,83952,0.4474664
12090,49528,0.01702699
12091,114965,0.0038614667
12092,50606,0.008765667
12093,21891,0.48773587
12094,68978,0.3310266
12095,70986,0.47129256
12096,91816,0.13083866
12097,67476,0.01886207
12098,37489,0.0100807035
12099,77154,0.03332273
12100,48996,0.008863682
12101,60908,0.5008042
12102,77204,0.010410981
12103,96070,0.23146285
12104,11631,0.004773156
12105,105598,0.43487003
12106,72750,0.03697129
12107,24447,0.004538238
12108,91977,0.48275712
12109,40520,0.0071330667
12110,97362,0.038176827
12111,46130,0.020508569
12112,83510,0.0040197475
12113,12443,0.305731
12114,112096,0.0053159734
12115,66501,0.0045812973
12116,24981,0.0070312344
12117,20712,0.0074471324
12118,15382,0.0043498226
12119,85170,0.10723727
12120,54248,0.3462298
12121,54438,0.013606352
12122,111471,0.15125781
12123,91418,0.55213004
12124,10054,0.00512449
12125,8384,0.32632816
12126,78250,0.0035963494
12127,68911,0.3310266
12128,57908,0.046522934
12129,55296,0.760398
12130,38945,0.034497872
12131,75231,0.37735495
12132,30290,0.0071865786
12133,69083,0.013317965
12134,53325,0.26951125
12135,20204,0.029750561
12136,41700,0.005417848
12137,50899,0.0066349157
12138,18498,0.005925365
12139,21149,0.03234214
12140,70360,0.0068646846
12141,83203,0.4474664
12142,66982,0.20299253
12143,15980,0.005930304
12144,69185,0.006576746
12145,113043,0.23190431
12146,72727,0.5266038
12147,88013,0.0036308959
12148,101857,0.31979713
12149,12796,0.0037366697
12150,32788,0.004353831
12151,51827,0.20426536
12152,98823,0.012088194
12153,56271,0.4967192
12154,47179,0.09418059
12155,90012,0.0090160305
12156,114762,0.008605017
12157,91587,0.008295348
12158,64253,0.0040949928
12159,13171,0.70741516
12160,12677,0.015064029
12161,31045,0.03234214
12162,59906,0.35574684
12163,95414,0.031356525
12164,35940,0.11584383
12165,76302,0.4721988
12166,84430,0.01504595
12167,78011,0.07372253
12168,44055,0.006723158
12169,43428,0.014272579
12170,37441,0.0048690876
12171,32776,0.008185901
12172,19695,0.026988909
12173,66780,0.014334188
12174,37183,0.24487416
12175,67566,0.5717008
12176,89424,0.08476113
12177,38665,0.005837932
12178,75991,0.1579655
12179,38305,0.004026312
12180,53842,0.019312868
12181,44598,0.07796489
12182,77949,0.1579655
12183,57902,0.0037120252
12184,59995,0.0070501626
12185,107728,0.00413472
12186,40472,0.25653717
12187,43651,0.55008143
12188,46905,0.07145421
12189,25589,0.05923092
12190,39823,0.38208753
12191,60723,0.0040504215
12192,83167,0.003376805
12193,22282,0.0055354065
12194,58520,0.43548977
12195,76696,0.87762046
12196,112788,0.0038283532
12197,98418,0.013838032
12198,17287,0.0036160168
12199,111302,0.0040676123
12200,57381,0.2140969
12201,25801,0.003965007
12202,46887,0.014343286
12203,49545,0.16350016
12204,47291,0.41622233
12205,55235,0.4704946
12206,24212,0.0035760861
12207,81276,0.008075823
12208,10272,0.47135305
12209,82033,0.051831298
12210,109184,0.0032552534
12211,67154,0.077538304
12212,12981,0.77746207
12213,45590,0.0152731
12214,49129,0.19929993
12215,11257,0.3851042
12216,15837,0.0036007364
12217,91102,0.47352996
12218,94545,0.0038197539
12219,64846,0.016543802
12220,19471,0.03370634
12221,11392,0.100133695
12222,84947,0.3667094
12223,14166,0.38251457
12224,43919,0.0136194015
12225,5280,0.5436794
12226,73347,0.0040539857
12227,44514,0.089219905
12228,107240,0.003912574
12229,62038,0.006674986
12230,89923,0.02200786
12231,38791,0.009631201
12232,6495,0.24791692
12233,66352,0.00428037
12234,105877,0.015643561
12235,44460,0.003911489
12236,9244,0.41253316
12237,87674,0.36780325
12238,51159,0.009862477
12239,56658,0.008952087
12240,39436,0.057983983
12241,90426,0.0039088055
12242,87398,0.015361981
12243,90553,0.004037397
12244,55484,0.0040504215
12245,101554,0.033730887
12246,72563,0.36341754
12247,28989,0.014604192
12248,9928,0.104267135
12249,2058,0.06566133
12250,48873,0.592456
12251,115028,0.009843273
12252,96560,0.0056446083
12253,63881,0.043723777
12254,88006,0.016198533
12255,84376,0.124147475
12256,72548,0.0068688765
12257,86047,0.5155788
12258,105668,0.0034810365
12259,3120,0.08479624
12260,86592,0.12517284
12261,29741,0.09394693
12262,84340,0.39087984
12263,113340,0.0034967046
12264,30791,0.004008429
12265,70440,0.09007455
12266,54879,0.14718072
12267,12242,0.004070915
12268,33542,0.0064784256
12269,63966,0.3117291
12270,41173,0.090060085
12271,35005,0.010566604
12272,8517,0.14463504
12273,20033,0.14975397
12274,34921,0.10397073
12275,99064,0.0383215
12276,75942,0.1644715
12277,89400,0.25573146
12278,90019,0.25573146
12279,109053,0.13741826
12280,35632,0.11584383
12281,57004,0.42857376
12282,63297,0.50343674
12283,33731,0.03234214
12284,73773,0.11836686
12285,58003,0.0040504215
12286,66819,0.0040578074
12287,44545,0.10853486
12288,106172,0.1053963
12289,61891,0.009666751
12290,79270,0.038854275
12291,61270,0.014598634
12292,96206,0.011481665
12293,50482,0.011075822
12294,54936,0.011364012
12295,63931,0.009606744
12296,98356,0.017855477
12297,109672,0.0040836013
12298,22259,0.02695971
12299,74643,0.52151126
12300,4517,0.0035427557
12301,12991,0.015064029
12302,30426,0.007551854
12303,10799,0.003777096
12304,81223,0.033966895
12305,3863,0.15255424
12306,56853,0.004472389
12307,29460,0.16218658
12308,52247,0.21761005
12309,20611,0.0072968383
12310,27234,0.013458084
12311,69719,0.007657576
12312,72113,0.038944166
12313,10421,0.004773156
12314,64422,0.003934239
12315,108438,0.35057542
12316,57034,0.005269611
12317,82296,0.10645262
12318,66508,0.00738919
12319,1591,0.050326712
12320,22745,0.0040198443
12321,47738,0.009917677
12322,83847,0.004008869
12323,13770,0.30968466
12324,54679,0.008569995
12325,31493,0.27750084
12326,77089,0.405145
12327,38735,0.014133558
12328,70145,0.0049570845
12329,51490,0.4473945
12330,52216,0.004042132
12331,4820,0.5971255
12332,3420,0.004275161
12333,26659,0.4808479
12334,69324,0.008666595
12335,70783,0.010541319
12336,74661,0.021433735
12337,100105,0.03804277
12338,65855,0.029425126
12339,5714,0.004884024
12340,4620,0.0038015875
12341,79009,0.010151587
12342,574,0.017157111
12343,43778,0.0038435021
12344,101133,0.005579314
12345,66561,0.7254706
12346,110876,0.1609314
12347,42212,0.01258713
12348,14554,0.223879
12349,75691,0.00783186
12350,4027,0.10950346
12351,91686,0.17789912
12352,42709,0.1016609
12353,66326,0.0034263197
12354,112746,0.0112574985
12355,69645,0.20211376
12356,82438,0.46186376
12357,72724,0.19758621
12358,75665,0.004383204
12359,70214,0.0069798757
12360,40573,0.3087008
12361,69976,0.01958318
12362,71583,0.007935828
12363,11152,0.27940813
12364,23602,0.12110139
12365,48796,0.16313505
12366,54080,0.03858912
12367,32497,0.0072026346
12368,13699,0.00426928
12369,65388,0.004005215
12370,21013,0.004237034
12371,30033,0.015626352
12372,110983,0.0041157436
12373,8818,0.012673181
12374,42138,0.003735711
12375,65132,0.0040504215
12376,19663,0.03370634
12377,113652,0.0038475352
12378,98930,0.004410036
12379,4192,0.0035960707
12380,61915,0.006009754
12381,56478,0.008774886
12382,15904,0.07897294
12383,114538,0.0039659226
12384,112509,0.015327081
12385,11670,0.06596979
12386,2356,0.0035487553
12387,97075,0.010022528
12388,40525,0.09182404
12389,1293,0.028591419
12390,76202,0.12723568
12391,21543,0.036655884
12392,18167,0.005930304
12393,106769,0.044944044
12394,27165,0.38829702
12395,89981,0.067800626
12396,35320,0.10397073
12397,103154,0.013095948
12398,58371,0.011226524
12399,46303,0.06658116
12400,36460,0.1428796
12401,84633,0.004747957
12402,35905,0.09381233
12403,75796,0.0070707216
12404,44521,0.049982257
12405,2840,0.0036307164
12406,107655,0.0115416655
12407,91028,0.016748944
12408,90709,0.014426656
12409,72538,0.011471029
12410,69897,0.007218193
12411,112173,0.30733758
12412,15184,0.08025694
12413,20404,0.00335342
12414,4842,0.2527705
12415,28724,0.03314797
12416,87296,0.34280807
12417,3834,0.0036246825
12418,81397,0.0065814923
12419,31042,0.01178064
12420,25146,0.03314797
12421,103341,0.009469508
12422,101823,0.011316277
12423,3885,0.00477551
12424,8500,0.005033035
12425,27879,0.24523163
12426,97591,0.015515596
12427,82133,0.0033920908
12428,86023,0.006425119
12429,38206,0.41212466
12430,81668,0.055896122
12431,114777,0.13724653
12432,75715,0.011471029
12433,56895,0.01946379
12434,96888,0.061421007
12435,27907,0.004237034
12436,107586,0.01190164
12437,31444,0.010738115
12438,114717,0.0039976877
12439,114781,0.010810925
12440,112781,0.0044002947
12441,68264,0.00914224
12442,23284,0.026977101
12443,49565,0.16350016
12444,61276,0.11693193
12445,26691,0.16218658
12446,100901,0.0034138688
12447,15447,0.08034191
12448,5091,0.5215547
12449,107094,0.1053963
12450,84766,0.4969418
12451,21211,0.024905704
12452,110678,0.0039811903
12453,84346,0.4969418
12454,53301,0.21761005
12455,91482,0.13083866
12456,42406,0.85657567
12457,64206,0.004361709
12458,39660,0.0042684227
12459,70633,0.015739081
12460,64154,0.0040504215
12461,88772,0.30508387
12462,92138,0.549427
12463,38565,0.10717442
12464,55541,0.10909812
12465,52485,0.014168056
12466,22445,0.054699033
12467,90485,0.0044437195
12468,473,0.07108621
12469,97810,0.6238829
12470,46392,0.010527233
12471,52423,0.056388155
12472,18721,0.22164404
12473,30744,0.09394693
12474,69791,0.044585437
12475,96249,0.5893239
12476,62001,0.117274046
12477,74266,0.046406947
12478,56490,0.01507158
12479,111889,0.079475775
12480,101073,0.006572202
12481,74795,0.5825525
12482,46007,0.0037804383
12483,41418,0.09993182
12484,21145,0.005365451
12485,35238,0.0037086655
12486,87481,0.008958967
12487,464,0.017157111
12488,51378,0.032556005
12489,73632,0.09007455
12490,57945,0.020360082
12491,58317,0.5577951
12492,57485,0.50183845
12493,60008,0.00405669
12494,18099,0.005034979
12495,115851,0.038801517
